,0
5ceb5a1850c1e128b53997bb85fd5684,21.0
d7bc181f62d95bbaf014f7e0d62b9662,21.0
dd9b85accf62378abce263ff46e0951f,21.0
160b4cd1d718c5ee3b72e1154d38bce1,21.0
059b6708e69defa6e5bb944d77387c91,21.0
90b5269b3ed207f790a45e77386d341f,21.0
03c29de4d96fbe33a53b21e67aa2d2fb,21.0
9ad69fbeefc860347152b4aa6e9baee4,21.0
19ed9589759c21cb963de457e8814cdc,21.0
00b973903a8ab9cc9596798dd5c3af82,21.0
a2a2b56e708795997a75b4f003fd2f5e,21.0
1d6182a495ad22377ebc4ff0a7da734f,21.0
182574b66567d367b10dad8879a6f07b,21.0
5a6060de675664a23d253f7b62c67ed5,21.0
25b7d72340d612b530455f3f2695d11a,21.0
7452e6828f5df3916582f798c9aade26,21.0
81615606eba7c8a104cd635ffb8724ce,21.0
c682d04a82791676b6912f4292bd1c51,21.0
6af6d69b3f36162218c3e7547a4c7ee2,21.0
390fff834a5e901714db204f860beab4,21.0
d00e2ddf7cbdc0ffc0147db841683165,21.0
af8122127b2aee4052c8c2aaed981e34,21.0
db9422e9c5e58988d9c8b97747d8ada8,21.0
ebb93579bbd11d958e5cbd60fbdb6402,21.0
25cbd39440876db21263be009499c1a4,21.0
cb883ab8bf788b5ac311c24517f0279a,21.0
2e748659e2cfefa55c8c58aaf098cee1,21.0
55d9508e499d07e966fe1717bd80c566,21.0
f91d1e00143c04213c5e096b092a9e9c,21.0
5ce9e33d12c8c732352ce6a5d6a93892,21.0
2ac6deca932528f36da03005fb4bb679,21.0
6bec473c521b6b0f8735d5f317d251df,21.0
393c9def51a65a44426c8d627cb359a8,21.0
d4ea32aeaabdffcb42475f2c6b504f13,21.0
91d7d48224c7a97e0fa433e688829020,21.0
9dbda1391f1ae2de2d2561be90f647f0,21.0
a2d37c4433c5060f32da81c2367275d0,21.0
5662f12d64f60a44015e35d21e779a5c,21.0
e59cce574caae42406908b4fde7735f1,21.0
d78486fc3cea343c22c73bc480d84cc5,21.0
2fd06dc84e5870c8d2adb0c537598391,21.0
d454ce1bd513b1228baa7f03621a1092,21.0
451c95a0cc133fab22c8d638142f0cd3,21.0
52acb19000a6823b824e59ca83968f9b,21.0
2251ee1951383a1269415284f40ae6f7,21.0
2dc0e0f3b5ae2e291c8fe58e8357a121,21.0
d91a9d59f50b7d87c6021c71cf400ee1,21.0
c6ff405a870b9edbb66d1697aa248250,21.0
d70c895bdab93369df6c9040103b12cc,20.0
4df41e0dcb7d9ef2f5ef9c47888e9ae2,20.0
aaff66e99d4a80084860ce1c5c33bb63,20.0
c034533a8be3ed7dda40ac78d662f7ad,20.0
4815c20f8d9a9097308c31d74db4d6e2,20.0
23dec96ed8b8094a6d2fbb2d55555394,20.0
e95530d74ff7cc95f7618f53a8566ac1,20.0
f968447001d18277495cc0c661657e72,20.0
af9a8579ac1363ed2f0d2f2c8571e1b3,20.0
41a0ba8973212931ac0294535f51ac92,20.0
c52d12ec5c524df53ff9f69aafa4e41e,20.0
1d07bab2bc9368ba5dbe2575f16df6dc,20.0
cb5b9907447a49154182dee3ea78d16e,20.0
b5860a92629369aa7ff38d16cdce48d8,20.0
c81e2878519e8e2ef683f1839ed93572,20.0
f953c33ee060943ca789cb51b58fb0cc,20.0
90014ddf3e746493590f9972514ab7de,20.0
bc3676c17839094c4fa8e33268905268,20.0
d3622d0d6f4cb711a27a984892ce14e8,20.0
3016384229a88b6adf2b15e69d49b5b1,20.0
54c82e78a5d6403950532c990e12e94e,20.0
146011b4b3b1ac5bd7d8224c5d93209d,20.0
967b49e6487d86b1f97ad6a685716edf,20.0
85589db8cd6a8fd1204651f387560f53,20.0
d361f53a9331fdf552ad60e9217f5548,20.0
2f98d4b1c0add6389c3e16cfd12f0b45,20.0
5d3f0ba9648ed686e591f8f05a53f65a,20.0
c969056dd49fdfa67e3b3dc9bba2d571,20.0
a9ed7271ba99841345a0e444d3f268c3,20.0
e1e3593ebf3722884bdc8f82724beca3,20.0
ea3174d7ce0d6308e9d914170a3ff521,20.0
7ff346973a282aa55de296afdb5d74af,20.0
b43d306c924002a930a961d7924a64f3,20.0
595242609e50c17e62db6ddbef1da266,20.0
1280d17d80653e5d5d482a1db498745d,20.0
eb0fc93316e9ec825848608808ccdaa5,20.0
f2e83494939c37881bba7c8ebfdc8765,20.0
98de80b764792b08fb421f48443273c2,20.0
f88f4312c42d1f74e35d5c6bc43498f7,20.0
1f5a6a680e7d6fbdf7f23c31c5153cd2,20.0
de7b7148500677b12d3f61150d6572ac,20.0
069f4d7f8707b283bd7ffa7ae6c47979,20.0
c92f67691fc43331c765bbc6c0db1f93,20.0
7ab400c496a87ef345713a86048db4f7,20.0
9d15e89e6dfc7469f1218986d3294148,20.0
7ceddbd1bec8aff33c85d3cfebe49d39,20.0
1c232315af072609bb1f6db139518789,20.0
8514f1dd2e183f06346361d09d577bcb,20.0
73746a4560f9b7c9a01adfc72caec332,20.0
0f54180de037b371b0bfaf88ec01a836,20.0
7ff0f3601fdeca4f0047afb86c657f24,19.0
cefdc35163938820eb3cacb0e9adc9a5,19.0
a523c6c3d1fa0756b2058395972e649c,19.0
95a236e255a934f05f28d6529a255fee,19.0
2da52018ab42ce98116894173ad6a508,19.0
7a4b038de67876a67d989c1e1c768a1e,19.0
bb050d19cd4591631696713a6fc69cac,19.0
39f033cad07db393014eaa8fbe6b675b,19.0
fbcd46a40809b0539fd4c2ba20d8c30a,19.0
1fd7d7628f63fc296027010dff676bd4,19.0
e4a1b26756cc941b662249b44f67c9af,19.0
12c70807998ea68cdedec3c1fc9c0490,19.0
e323e18470787b04a3b2e60217c9ad02,19.0
543e7a460e393e133062fbfae2f5675e,19.0
6b949cb435264277d632dc5ce9b4914d,19.0
7b21a59fe868a36ad6d24645a9268700,19.0
3571ea58fc43d3a66ac886513a867c3b,19.0
64f8a0f950a6771167f010c8a68f85b9,19.0
1dd393fc2e0e10ade8306cce995636c3,19.0
264140bc5030c384d35dc5eaa110f89a,19.0
344e088f6117adfec8fa202906aa0cf8,19.0
be9f9cfc4d09d7924d7914549e410d2a,19.0
00d8a7bed24c064b208816e35279655b,19.0
70aa72fb71b0fbfd1cc11f7e6942a6e0,19.0
9674c98c246905d26b906940884cc4fa,19.0
8e3f2194f46ba0c172dbfc0600ccaf04,19.0
609668f8763ac173267759e0df701d5d,19.0
fcb62ad6b59cab0bfc0996d1eb086c28,19.0
2860038fc930e39f6fa6a5524b986cce,19.0
64ddd77cc9a3f124550a1ed09fcd35ad,19.0
d608d0258555af9be8757ad89f0091f5,19.0
8c1941fdbf627c0a9e2680787fffe768,19.0
fd7626d278b75a55c77a98cd823e5043,19.0
7d5656ce89c1d69521d40927c562afb2,19.0
8b51effb68fa23aa377975a5b8faee5f,19.0
50accbf7414b9f03c6b16cdcfe7187b9,19.0
4d3f06c53e1fee38e6f01603482e437d,19.0
525cd79e557999ec83f322134b5215c4,19.0
3aa1e84f258759f2e1a7bfc7a85d5d7b,19.0
6f2e17259e5390efb9862d408c050329,19.0
d1a716e96a9ba85d7d08abbb57322cc0,19.0
6f8d755729709baa89de3aa008e8afca,19.0
c5c37330640f54d18bb34f2e179eb47f,19.0
65e9f31ac05e48bf29b60d2546de23d5,19.0
3a772bc57a73cc1dbb67669668c47278,19.0
d073ae0a14dbd4db913944ee5949e809,19.0
df2f49325b035ce7383df83ac4306ad8,19.0
7bfedefd669ad18f0ad9301bc2f82c24,19.0
44b071ad5a7998fc0080ddf4e7466978,19.0
2155125b088929e3f97adbdd05007c74,19.0
d80698ec10d76e6d0f918a48953e6ecd,19.0
039112e658c189fca7e32be90df78a2b,19.0
45abec0ce26c2970bc317758a86a076c,19.0
11f298480281f2daf44a65cb74e41c5e,19.0
1b01805e5e640b39b558ee35bdf77afe,19.0
478ad8a11660772371799a287cee1b93,19.0
87bf9e14c63c6bcb4a39fa742607036e,19.0
eae2dc0f6d173165e1acd84835560bbf,19.0
6b816a4797ab194c8d6ff34862aab94f,19.0
f051d2112c21576135bd4b3c40cd5384,18.0
7303cdd408dd2763fea83610b8292127,18.0
8379ddf122fde1226ef318553bcf092d,18.0
befac46dbb4fca5eb4ee59ea1e8fbfe5,18.0
99c72e6ca2fcf21916f9928540e12f7b,18.0
3f9b282b5e018cd244ecfd11f8df9c1a,18.0
8c8fdaf3967c74270d2c3822552a126a,18.0
b670b1679cb0385514024429d181aa6b,18.0
f75b3a6bdb2b2d83c02ec0761e9e581b,18.0
9c768aa9c64a2f2e5672f58a9a3e3c3c,18.0
722bca007f8e71828ed08a4ef7b45d82,18.0
109ab78d9a4d2486b8e7e94b9080476c,18.0
530f95a487a62a2c587656db22682959,18.0
969edecbfd7438a6eef5bb5a04d890da,18.0
3e13231aed395992aab5ebcc3d11b937,18.0
7499b3b471698f02845b472162b4e0b5,18.0
236224154c9322aef11407bc72356c28,18.0
1c1525efd5e8a3d2c062e13801870ffd,18.0
540e46e1353ba5a9a8ca78aaa2aade48,18.0
e4ad6948e7767eed6d9eea7da0e14264,18.0
da52bef42ed0ec2294cf8b2e072d09d1,18.0
4b3d646301b84c390f1478e0f6fb5f02,18.0
f15b29f8cd5dc2b290818ad676b17429,18.0
08eb50d92c14f5d1c1ad3624986a44a2,18.0
ee954f573c49f599d1abd1ba4c666d2f,18.0
cba5df44c07d89bac7a85f06d9ef1540,18.0
c2017dfebb58a44f18e6ff55d18ea8b3,18.0
1a1e1969cadd20fb85e2f0befb0ba695,18.0
2f3b9615b67985f5aeb5245f1be08380,18.0
9527eca94754288a9e92cbd7b8542e6b,18.0
bb097a5a7abbaec8b416cc0d468923cf,18.0
8206db4b8b8bbd572d04ab96cb720f52,18.0
013bcb35cc1884cb2648fe28829a592a,18.0
56ef00adc7120b5ae69823ab8f517f94,18.0
a3add405c1c5e8a7696d09e2a159eef5,18.0
ddb4c07ca7e5f68580e3ad4e6a0cd0e5,18.0
5123b2e8225b0b3774d39bdc4a71fdc2,18.0
d6e7d8c817641416095c7ad8e613fbf1,18.0
2300db13865f4160019ff1f9b3b6fb88,18.0
319b815afe9c41888140c0b531a9fc50,18.0
c7d515854b42f436b0a5127fb010e8c0,18.0
9718fa075cd4dfbfd8925e5744647bf3,18.0
59588c73d9055ead644734654c78af99,18.0
2308b53c0d1c7958976087932aacbc13,18.0
21d0d4998991d6f8862d19ce401bba32,18.0
fad041dcb294004c52ed306817ddbc68,18.0
7280c84ede9ad2567c04914e8832d719,18.0
1b8b917613b0912899a0cd91c3d04049,18.0
2c5f08689a5ddb6cf45c98388f8bb749,18.0
e8b0bf7d15c5a11b7280dd21e43a14a5,18.0
9914d8db34d1ba2e1b1d738debd628ed,18.0
9bb073fb41e7881339a5f291fbc130fc,18.0
431cc56b4f351ed0151afda25f73627e,18.0
be45bb367b8bc02088efc964ed93c9e2,18.0
901dbd32e2b2574aea2634810d09b11d,18.0
5e2a486582d46dd78bfd358be45b942a,18.0
915b4d88f890199b2cff1d259141c8f4,18.0
3b08727e0a050972e89b3fa9b3c58b0f,18.0
b58e058637b4e058e5ba1b59176a0c04,18.0
3677caebf0c814cb24c04d44f7b7a66f,18.0
dd66314285809b0b0132619908beaa0e,18.0
f00e3f5d34fa2ff42c52d31b88ee6de2,18.0
ff681953b801cb518a44f406054520af,18.0
4234815c63c150183b6a65b9c0ed1af5,18.0
998c05be4fd85845ff0ba2c578c6726a,18.0
68db3128fdcfae8b4da77b98b3be3d72,18.0
77f0013f506a90b565d8ff65452cce58,18.0
8031695fca564fbf80d56e4b6c5d3f3a,18.0
df1ecaba7f2bdd84b32017d0592589d1,18.0
fed448e99c6527abc84858fd37bebade,18.0
1ff4bf46f0221b5f9231095b7c35c388,18.0
22cd679df4206e1fca9d9fffc9a9d2f6,18.0
48e3965b3c14973ca6812095b571af7d,18.0
255458de34244c7a4469ce3022a5f9f3,18.0
65726e1c2f8d777085c80fb3eefce0a6,18.0
72e11f309521040c471a4ea6d17a45ab,17.0
e92b9f1dc385fd1253ae32feb4a4758d,17.0
2b3143b4c771841cdf20f2d3a25c70b6,17.0
a9c254bbf303f295aa6fe7122210f940,17.0
c9e5747f693946d7382499a0e543e01f,17.0
39fe1d203e553f21851c96747e0b878b,17.0
c436e8e883e15984c1746c88c8f1411d,17.0
cfbf277e37b1908ca096bbef81e61950,17.0
12663d58823459014775c9972fec8d52,17.0
7eeebce0ff75a683e0f82604aeb5b09d,17.0
cb14bfd8f047a67bc4da0120d42223a2,17.0
a90f7a4d449609c8a2b2e5192aa9f7f0,17.0
622a4b5ce6f9de944811dfb29d393654,17.0
6214e0ffe988dad74225525ed2820d32,17.0
3d30f993dd9ec5fe2efb85a8f502b737,17.0
ceba7c4260fc7269b36c009123819ed7,17.0
7c803d4d2e04d05959d82ae103c974fc,17.0
725cc08ac3433e9769c6d309e98a9eca,17.0
4ddcdb70c4d16d6b33dabac3052d1877,17.0
98d47548697dfa51f2b340dc9d254607,17.0
50fc8d54c6cfc1fb6cbbb705d0cf8019,17.0
0af2aee8c0040db1b011087cf18f51cc,17.0
8d5857fb5641eb1f6efe0689d2ef2517,17.0
d1f4babdfa6aa29532c66b9b1b30c201,17.0
5fa0edccdc429b9dc4678a58e51545e6,17.0
7a2c40cd1eaf45e478dba67a9f2209d9,17.0
cb0d7d60e831bd3efa9ccf35ff692d4c,17.0
545fa0468d02d2352ef9299ee7be672c,17.0
6bcc6838ab90565eb23db4bb57e51ba3,17.0
e1421633678325bd8fb2e7140865921b,17.0
a0a4e3c1015629d4232179b2ed7804ad,17.0
dcefae85bad62bae066ce2f681df81c7,17.0
e02ba31fc84c0d52ec17f12f467629cf,17.0
1f3f6e3b06ae842a5932bd17021cc41a,17.0
0fc6e1809869cecad999ffc389f2bf00,17.0
ef93a313dda6131f2748c95c6c14f368,17.0
526adba5739e077dd69075982647c390,17.0
6d82777deb8578c33b4992baec9af486,17.0
e2fd73426f1b39f8d3708be67bcf5895,17.0
c42b1bcc145935d27c6c3eca92961ee2,17.0
dfac733ffc1d4a13ae3372f3a51a43dd,17.0
de370fe89cc22544d816eb8c781cab87,17.0
048bf5b3f6fd0473ca38d42bd273f7e5,17.0
38cfd72e38c8feeca610d6662564c32b,17.0
9af3467db68cf6063627304cecd46a65,17.0
02d683d4e255ef32fe05b82993072f16,17.0
0fbb8b86295ef8ac28bdeae45ecdd4e9,17.0
45b5bfe1e9a729bf11ee564f29bfe6c4,17.0
facab6213f2a9a0de1603d2a36332a08,17.0
6079719de6fda902b8243cede0b2180e,17.0
09281a06ea5f2b6574c274a775741ac2,17.0
ef7ca6e9d454448b4aef53768272a800,17.0
7cc6a139addd36d9ea860f1b45a8b9dc,17.0
308f76255b4fc0b76d001feb224d2313,17.0
637f55631f58035714fed175eda71eaf,17.0
507817c9ca122af604969f376773f297,17.0
dcab80800056f00b7e3e87a51927e8a7,17.0
9d7c4eb815261b07821a54187218717e,17.0
b9f747f7a6a0d6782ed1b0daede244f5,17.0
142d1c7081b59d3dfc82392433de7bc7,17.0
4e8d7a4662640b90817f015280cf5713,17.0
d72b539b75e99845b5d5430b00585e4b,17.0
77d449751a47e14c1c1f45116c8db316,17.0
b4a0f5896d41398e0b78df60a64c692a,17.0
b29d2d328cf7fdfde7063a09a17cb382,17.0
a05956176c41a83ee2399dd26b4d41bc,17.0
06d1c1d714d71e6b50fe174cc44d15b5,17.0
51c8fe5b44fb8e703479d10f9feb6649,17.0
dd45735d4ab1c31e909403837f09f8e0,17.0
58f9f8013f3e60e9adfd13a28e9abef7,16.0
8fa05fa2339cf87534de14d046f00a9f,16.0
4a3269463bcfe497122729ee6ed5c1b5,16.0
f5102fab922d29bdd1ecc9171ba89e9c,16.0
190cd7ccca5cff49a1264d0e0fcef8ac,16.0
0ec4e31dd7369136ab60a78403440fea,16.0
698a21923f96d238ee400013aa290d0c,16.0
527951364fe0ace2c320e668913f6a2e,16.0
a3c6ea4b6b5275a2619ed0f014760c7b,16.0
fdafd9dea732019c7dc2f37a4bc8f929,16.0
0781434e77936c7520b07dd48f3c6891,16.0
1c86f7ef64aada34324d74e594e23905,16.0
b33b2b267f1ca223e6ba87bc621a8b65,16.0
cdfd05f21ad3451c5ecf7a0ff6c50144,16.0
daffb52da344ea84846a5d7955f695b8,16.0
3ed5c66f27efd259037da8998833a5d0,16.0
c40591c7285bb956c267d10185eba46a,16.0
643ae54f1cbcb16a28657d5edb3032ec,16.0
5545eface9509e81a8c5ab8db861dc09,16.0
9b3c83f0ce7d2ff29b69d076065c65d9,16.0
dbf7501c53f1f03e2771b285170ca7ed,16.0
f8e6711e7ec972456fe1a18eaf83abf1,16.0
67183952c72abcf9c3d2acfbe8e2e512,16.0
8af184cb24f3f59da3e8b57fba351580,16.0
2f13e984639d6eccfba02ed234cf3f22,16.0
45d2db0e338b7d19476dee9c9f3f2269,16.0
053f739790f3fc6d69d7ed13620c6521,16.0
4e5e30848b172cca365e44fb79baeccb,16.0
3437459ec070a11e5893f99686702d79,16.0
d18a3f61d369a215398fef61c725c098,16.0
5f38cf939c2d54c37cc7d34031088118,16.0
ee0a10e43db8604f7d2a1cc8dfa59fe2,16.0
e53b02186ce42d342e45f696b5e331de,16.0
b306b305fd1e6de902363b591fd28fac,16.0
3aff75c6c5f80274bc2ef72ad05b11ef,16.0
7f2f34bec0d2d2e311b0ab21ae118ab1,16.0
8d121b8421231139b78d3fe1fc9c1263,16.0
7426f3f8ac84a3fbe49195235525868d,16.0
14575611881af1d9e8beeae09db4b61a,16.0
cbe1594d1e19a88ed758ce1645747ec2,16.0
fac8b46a31d2440c45932303e91b9270,16.0
9f4480382f5aa48dbcbab8542940eecc,16.0
4d58ebc4e48663dc29133e4ef081d938,16.0
c24e11359c368927c11244fbad7104d8,16.0
1644bac83434fbff42aee3b9328d91b0,16.0
6d7ddaa4b7db3567afff3aed660a3dc5,16.0
7d6c09a7f70863a9157380ca125d20b8,16.0
5902a635fbbaa70769045e37ef1bb20b,16.0
6320f82867b1936afa62a96e30645cf2,16.0
015b1ba5c74bb1a9ffc343b0b59773d8,16.0
5f6505321d6867b24438cbd31d34a8ca,16.0
3674897f42be269ab6e9bec8aaed6a5c,16.0
33776b26ce03a902f8be54b464c874a2,16.0
3cd9ce63f826137d18ca1a11155a21ad,16.0
dcd27ae34ba57f939bbdab3c516523c1,16.0
51914abfb234fa3706ed3d0bce82c0c5,16.0
0d77e2dab4f82ee96344473735715e18,16.0
e62709d95cdd408c769ffad2f5a5f8ab,16.0
fca34640d2a29cf5fcd6a96324209622,16.0
9f9a1bb6f6ad815cfd0e377d74001402,16.0
e46a194b523c28d5eefab7f72155cae2,16.0
1771404107ce254b48912d83b4904ce5,16.0
57424722f637ccda06fac326b6f26539,16.0
ff26b410acc00f2bede60d1a3e1f71ba,16.0
f3ad9e82a71dd1a69ca82c169459acde,16.0
69e7dae2ab7ba1a195bfed3273915d7a,16.0
1d749e4f0cd3b0e216039a9a347ee2e3,16.0
eb0c1770f8003ef04e74ce5daed81b65,16.0
1f56931f14685c1aa71d445b4fbb214f,16.0
2eda19c1c431390fa1653b0deb6b83b2,16.0
3d5baff45729bf2214074c2e9f77ad10,16.0
c78f9e4a4d6d8c7e7d1fb5f69009c643,16.0
d14f5b3eaeb928dde228af72374053c7,16.0
b10a2e8548b41255bf21a4ff027dc552,16.0
708667879d3a22870f5f31d01e706f30,16.0
cc4fa9a30fb72ffe2170c798191b1aba,16.0
dd8297f66b9d391c0c4220bb84f19ebb,16.0
5927c63930130f67e1735c32c6cc25ef,16.0
f4cb375a72ea3ebd24e3891d5baed4cb,16.0
98e07d96b269edfb464b98235ac54e77,16.0
06515ea947b89b7bd6d1e754d59b523e,16.0
53689ee5247a19c390526533ab2a52d6,16.0
1468be9f84f59cb4d4014c0e19ceb5d4,16.0
63283735d37113e4e10759a3c22e1020,16.0
aeae26edaee22470c870bb3afd85a5a6,16.0
3efe132ebc0a0824f136ecb702475f9a,16.0
743e6af91210b91924353d633e1b82d0,16.0
b7ea6f79586b8e07061ffe69ac60c5f7,16.0
26b4b526e1e97e0a1322abc26264cfea,16.0
1004f22b30db0671d2d868045b67bea3,16.0
170ee6d3ddb6f68e6f3d5c550f9cf296,16.0
f06209b2d51b0f9d79a1e26b0a881d2f,15.0
67a23201f71f1e020e09582d776d628f,15.0
fba11d1663a9b7b4a974d6605aec5faa,15.0
3f5ff79937ea4deeee09ed2521531c4a,15.0
955ca81dacd7978945117d75327f656c,15.0
8f65c14e45d3c8ab8247a7fbc53dbe61,15.0
fe4fcc2e8b2ffe1a796047fdec1c5afd,15.0
aea4859499005096d85778256c858593,15.0
ac31688bd586fac029ee5cf7d7b62fb4,15.0
216076f6b476f6243a2d56a19d0ad53c,15.0
ff21d64419f311e99f02e7793e17dcff,15.0
564564c7ee523ae07971e89d819271f3,15.0
e4945da8982820a4fdd10dd7a16b2dda,15.0
1fac7db9ef21a1e305bcccc863a8bd96,15.0
89780ceded2e463ea4528bb778e0ecb7,15.0
cccc4c205e2e35c5eb675914b981e039,15.0
5f43d0d8186f00849521dde354dad1be,15.0
ce29f53397c28d5557cbffb5a194f5d0,15.0
d304f3746602cbdeb228db7a901c3a59,15.0
ed42c63e4a061ea5c9e3543bcadd1724,15.0
43feb8b6d4c6daea98548db86528c688,15.0
801a87b35d6c18bee33db425d913678c,15.0
7a778c1d2a1795ec037ae8fe236c297c,15.0
dfe3070cc6a45156d8b8b85b3a61f76f,15.0
a353fec36e8134e69af24cbcf644bf48,15.0
2249e7a5b2391dd247da54e83aabf856,15.0
5267376da68b2b54d7ff5ab4f16e80f1,15.0
e267a5e2e0cb919001bfd0badc3ce5bd,15.0
018c4b961305c08772eebd542c21ab4d,15.0
296e3ebacddec3ac47ddc74e51227502,15.0
0f82f31e16ec0c213f197422a584280a,15.0
808973d1154413fde6ab6fe1bd174da4,15.0
a75f5fbe12e588806ff6b58ae5864e93,15.0
8f88e6cf5f3ee2c15e71e82c8346a4c8,15.0
3252a912eea6225604642ab707e2f8d8,15.0
fae401c4e9e9b6c23dea4c6decdec459,15.0
8d097954fede3958abfa135393e76283,15.0
7fd91f145135f1b745dc3126b7f69517,15.0
277656afa24314735e2ed31f4521c92e,15.0
837c563c2d60693caac3f301d7898ac0,15.0
e93cf32dd76e94cd169e3b0c4caba7f5,15.0
6c8a94412c825d90a4ecdda8269a007f,15.0
e37c6f3006344cdb15009b2b065bf865,15.0
ec3d9e3ca331a0946c61160ebb579cce,15.0
2109e17da2d93997da18847150cf3d52,15.0
94870a41770c50a381ab6313ce6a5034,15.0
ca18ba28411a080255e490b12efd5cc4,15.0
94c832563747eda449de92bd901c457e,15.0
c25359dbbd9ad5a2bfa85e4108714a6a,15.0
bf2689fd516a75098dc2f2c468644f97,15.0
05059230d4c2b1ca15c1ce2858511fc8,15.0
36a5d035f0298db25d1e13f10602ffde,15.0
739f0ee223c9356f71d340b887e35acb,15.0
c5990f7eb6ec1d0c6186026be7b15336,15.0
033efe913e63d0b8e0b22f2d6f070a82,15.0
66ee27a4388fac13f09aee5c30eac43f,15.0
f2b7d96db4a248d41ed9776c52542aea,15.0
9ecdd2f4e5b6df1127c56f9c5411a2c7,15.0
17011f5db390dd497506c9dcb0f28f89,15.0
3c104e5f24c240f6fad70f47100ebce3,15.0
f13d9b8db9bbc46364c1bd9b2c5a5be3,15.0
1a7ff20eaed284db17ef670e9f58f00b,15.0
d3f62796e01328533b165072efeea4b0,15.0
f6c5e0837b06519e2c5be37b9715d726,15.0
f51e80ef0490a1569d6478e8849bd057,15.0
b00ffe1d5f4ec4fcb92eea47a35fa904,15.0
3de379989ea129330566049883252cd9,15.0
33cf0f7d551bbd2a9507845e8072a0e0,15.0
9abf8ae66d0973819a2d2d36bccd9191,15.0
b813f06ad44fcfabd2d983f18f4f60a2,15.0
1da5e8624cecfd55aa29b57afd5e0aea,15.0
68c56896f754db932a51a88ebad5bc6a,14.0
14f979e946fc85f65aca44ff86e0a515,14.0
5e0ec32c3b55be343f00e58c9033d961,14.0
70a9617c1335f705fb2ffe7996a5af73,14.0
0d89b0d6dc630ee46e94e279bab382d1,14.0
51b382374959d1b1c6c519cd0eb5e6a7,14.0
f966191bb8a2799f16837a9ebfe246b3,14.0
d8ca6f3a115e76bbec9b5ea36f9c288a,14.0
0e9da310f2bb7fd1da83527eb54106fa,14.0
2b9cf50cf7de376da38dde1a2af3a816,14.0
4e2ca602004dc8ca66f71994bd699962,14.0
fbfa0239a8e6ae65e7979a026a0ba4f4,14.0
7b625ab6c2f980252ad68609de14ea15,14.0
7c9206856c29b1dfdfff003b15b3429a,14.0
6f7f67d481315cbd48cfb894c1fc10ce,14.0
7eec60ec3189481383b5c7d3b380f9c2,14.0
69096eaaf5c92a0ae4796cfe824fa7fc,14.0
35d231b9f4d63e154c8f067c52610a4a,14.0
14ddc72cb2db2ad40b108cca6fb95956,14.0
4a81c2ccbd8fb8a5b83c61c45bea70f9,14.0
38dd0d72cc46fa9e8f612f7150a46cd0,14.0
f80dcbff33e36e6caf150b5064dd2fba,14.0
c97b97abda0b9eb57726521c710f5ca7,14.0
1c778519615057ad2f4a74d2b8457e97,14.0
aeb30ba9d2a9402c64657e72783786b2,14.0
5b850435df1c73eadf7356548c5499ab,14.0
95ba93aac533f584009ca1dc46f7f5b3,14.0
a87b7e02daaa828c6dc11fbcba68b61c,14.0
1552c5a3c82484a6b911fd4819ba2fe0,14.0
fd4674d4f49602aa77a134c4f3be7aa0,14.0
432cf84eff54e69b0653a089c4b60d94,14.0
48e88e6c670767282fc6c978e282aec7,14.0
1e04492686763f927ce865d85cc867d2,14.0
43e32c2872e9eb01b379510b8c1bbb03,14.0
0db61160d78ac09da3a00d5501deee4b,14.0
9132dcbb4dcdb12dffd4b382b043d126,14.0
889f73e635c52cdf5f8cfe39ed2d2a9c,14.0
23bdf09022889435974eaa15205a0676,14.0
5175cc7353ddc769e45c4fc559edbdf5,14.0
0b1c60f147e7bfe988ba04ade93a61ea,14.0
04fc374182512058f270ce55a3f802d5,14.0
776678ed2f387cdb12d8aa711c863586,14.0
91aa6c35581c47a33953afac3191c637,14.0
14d71ea058fa96e886911b119c5ccaf3,14.0
1204d475e3cc6f0570d396f888876dad,14.0
afd120351ec0a31634a9990a3f4f1bf0,14.0
2f158bad211213eb080260e964bc97d5,14.0
6a49dccd2a874189319262525522d93c,14.0
510bcfff52b9f0b7329a8f59db68dfda,14.0
e667e070ebfbbf0d80fdd83412485160,14.0
dfd0d1163b99bad46ba57e0c1de7ef35,14.0
231a15e8535e8e83f17d4e4250e32c00,14.0
84ba195b2a8f11b2c1ab7178672acaed,14.0
755542ac59e672789f32ef51f3077c1c,14.0
ada6bc6f5c9ab130ecd7f5ef97ecf2a9,14.0
4b1cb35e5b168bc6f9c438ced76d6e1e,14.0
0b582a02178ce877dacf767e6c5a5bed,14.0
308219154e6a68ea4b8887ced5f63d7f,14.0
d921b792b1aa091c731c7936154f3ca2,14.0
29e303bdd5ab7434503e5e6f9bb2c737,14.0
95a48b6910ab8c98bc6f468579f36b10,14.0
ca64c7f1b5a9a95a147ff228ebc7d042,14.0
efed05d5b36703175603b820ef2ec23b,14.0
a4dff2b3be2f62bf804e2eedb8550b32,14.0
c0cf8ab69a5450ad4d41c3cb3d61dd72,14.0
92e99b44d3aeb745a3c8da93b4e15106,14.0
c43a7bccd7137cd970c4c48aec07c05c,14.0
16eff35eafb00be43ead5fd482b913c6,14.0
21de5c55ea67a3d9ea7b63f5fa5d6cf0,14.0
c0a0920c9e991be31156266415da9b3f,14.0
97daca37c95f752a955b8c5297234878,14.0
d9df918f365cbfdab949b07636acc60f,14.0
504919651ecd908235e21d5ae7b6a9af,14.0
70180d5c903406a5c7a56279e896a70b,13.0
0ace46301c238666e9ff17a6fa3c36be,13.0
